"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","below_below_superkingdom","below_below_below_superkingdom","phylum","below_phylum","below_below_phylum","subphylum","class","below_class","below_below_class","subclass","order","below_order","below_below_order","suborder","below_suborder","family","below_family","below_below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","below_species_subgroup","species","below_species","below_below_species","subspecies","below_subspecies","below_below_subspecies"
"1162968","1649457","species","Homoserinibacter gongjuensis","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","1649457","","","","","","1162968","","","","",""
"1162970","1434009","species","Homoserinimonas aerilata","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","1434009","","","","","","1162970","","","","",""
"1408155","1541817","species","Hoppeia youngheungensis","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","1541817","","","","","","1408155","","","","",""
"404403","404402","species","Howardella ureilytica","1","131567","2","1783272","","","1239","","","","186801","","","","186802","186813","","","","","","","","","404402","","","","","","404403","","","","",""
"616997","697025","species","Hoyosella altamirensis","1","131567","2","1783272","","","201174","","","","1760","","","","85007","","","","","1762","","","","","697025","","","","","","616997","","","","",""
"639313","697025","species","Hoyosella subflava","1","131567","2","1783272","","","201174","","","","1760","","","","85007","","","","","1762","","","","","697025","","","","","","639313","","","","",""
"1142234","1649458","species","Huanghella arctica","1","131567","2","1783270","68336","","976","","","","768503","","","","768507","","","","","89373","","","","","1649458","","","","","","1142234","","","","",""
"412689","556178","species","Humibacillus xanthopallidus","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85021","","","","","556178","","","","","","412689","","","","",""
"427754","427753","species","Humibacter albus","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","427753","","","","","","427754","","","","",""
"1280375","427753","species","Humibacter antri","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","427753","","","","","","1280375","","","","",""
"990373","1223303","species","Humitalea rosea","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","1223303","","","","","","990373","","","","",""
"1096246","1649459","species","Hungatella effluvii","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","1649459","","","","","","1096246","","","","",""
"154046","1649459","species","Hungatella hathewayi","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","1649459","","","","","","154046","","","","",""
"1240727","1649460","species","Hwangdonia seohaensis","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","1649460","","","","","","1240727","","","","",""
"568105","1400058","species","Hwanghaeicola aestuarii","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","1400058","","","","","","568105","","","","",""
"394096","224455","species","Hyalangium minutum","1","131567","2","","","","1224","","","68525","28221","","","","29","","","80811","","39","","","","","224455","","","","","","394096","","","","",""
"1235997","1774131","species","Hydrobacter penzbergensis","1","131567","2","1783270","68336","","976","","","","1853228","","","","1853229","","","","","563835","","","","","1774131","","","","","","1235997","","","","",""
"490188","243627","species","Hydrocarboniphaga daqingensis","1","131567","2","","","","1224","","","","1236","","","","1775403","","","","","568386","","","","","243627","","","","","","490188","","","","",""
"243629","243627","species","Hydrocarboniphaga effusa","1","131567","2","","","","1224","","","","1236","","","","1775403","","","","","568386","","","","","243627","","","","","","243629","","","","",""
"1484","1609627","species","Hydrogenibacillus schlegelii","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1609627","","","","","","1484","","","","",""
"223786","223785","species","Hydrogenimonas thermophila","1","131567","2","","","","1224","","","68525","29547","","","","213849","292630","","","","","","","","","223785","","","","","","223786","","","","",""
"1082276","1501224","species","Hydrogenispora ethanolica","1","131567","2","1783272","","","1239","33974","","","","","","","","","","","","","","","","","1501224","","","","","","1082276","","","","",""
"246264","246263","species","Hydrogenivirga caldilitoris","1","131567","2","","","","200783","","","","187857","","","","32069","","","","","64898","","","","","246263","","","","","","246264","","","","",""
"345592","246263","species","Hydrogenivirga okinawensis","1","131567","2","","","","200783","","","","187857","","","","32069","","","","","64898","","","","","246263","","","","","","345592","","","","",""
"474960","596767","species","Hydrogenoanaerobacterium saccharovorans","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","541000","","","","","596767","","","","","","474960","","","","",""
"35835","939","species","Hydrogenobacter hydrogenophilus","1","131567","2","","","","200783","","","","187857","","","","32069","","","","","64898","","","","","939","","","","","","35835","","","","",""
"92642","939","species","Hydrogenobacter subterraneus","1","131567","2","","","","200783","","","","187857","","","","32069","","","","","64898","","","","","939","","","","","","92642","","","","",""
"940","939","species","Hydrogenobacter thermophilus","1","131567","2","","","","200783","","","","187857","","","","32069","","","","","64898","","","","","939","","","","","","940","","","","",""
"34092","168657","species","Hydrogenobaculum acidophilum","1","131567","2","","","","200783","","","","187857","","","","32069","","","","","64898","","","","","168657","","","","","","34092","","","","",""
"249409","47420","species","Hydrogenophaga atypica","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","47420","","","","","","249409","","","","",""
"439611","47420","species","Hydrogenophaga bisanensis","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","47420","","","","","","439611","","","","",""
"370976","47420","species","Hydrogenophaga caeni","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","47420","","","","","","370976","","","","",""
"249410","47420","species","Hydrogenophaga defluvii","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","47420","","","","","","249410","","","","",""
"65657","47420","species","Hydrogenophaga flava","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","47420","","","","","","65657","","","","",""
"65786","47420","species","Hydrogenophaga intermedia","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","47420","","","","","","65786","","","","",""
"65655","47420","species","Hydrogenophaga palleronii","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","47420","","","","","","65655","","","","",""
"47421","47420","species","Hydrogenophaga pseudoflava","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","47420","","","","","","47421","","","","",""
"65656","47420","species","Hydrogenophaga taeniospiralis","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","47420","","","","","","65656","","","","",""
"85993","70774","species","Hydrogenophilus hirschii","1","131567","2","","","","1224","","","","28216","","","","119069","","","","","206349","","","","","70774","","","","","","85993","","","","",""
